image_id,fire_risk
P61,0
P65,1
VR45,0
VC6,1
C62,1
V96,0
CB63,0
V13,1
LE21,1
VC31,0
V89,1
G33,1
L50,0
VC64,0
SE33,1
C124,0
A89,0
G63,0
CB20,1
A70,0
SA65,1
CB67,0
VC115,0
V12,1
G39,1
V78,1
E1,0
CB129,0
PO14,0
A133,0
VC116,0
VC19,1
CB51,0
B23,1
SA10,0
P74,1
SA97,1
SA39,0
G70,0
CB16,0
PO17,0
L3,1
P25,1
G97,0
F49,1
B17,0
E18,1
BE43,0
VC127,1
F4,0
VC89,0
C21,0
BE17,0
G136,0
C158,0
C24,0
SE36,0
VR75,0
P73,1
VC122,1
F45,1
VC85,0
VC132,0
A39,0
B39,0
SA138,1
P83,0
E11,0
VC32,1
V71,1
V99,1
C9,0
SA6,1
B86,0
VR42,0
G122,0
A8,1
L41,1
E6,0
PO21,0
B1,0
L12,0
G55,0
BE13,0
A139,0
G126,0
V93,0
A102,0
CB83,1
SE40,0
VR87,1
A88,1
A86,0
P32,0
B10,0
V25,0
C25,0
C114,0
BR18,0
P26,0
C29,1
V123,1
A56,1
C137,0
F58,0
SA106,0
G110,1
VC17,0
VC98,0
V110,0
B88,0
BE57,0
B54,0
E43,1
BE47,1
VR61,1
C14,1
C86,1
A37,1
VC36,1
SA93,0
E19,1
SA35,1
L18,0
CB58,1
BR3,1
C94,1
VR38,0
BR51,0
VC39,1
E8,1
C5,1
VC135,0
SE9,1
E59,0
L2,1
V130,0
G73,0
CB123,1
SA42,1
A96,1
C167,1
G50,1
V38,0
L47,0
C157,0
G95,1
B11,0
C3,1
G10,0
E12,0
G83,0
C183,1
P24,0
G12,0
C48,0
SA109,1
A76,1
P8,1
A92,0
L44,1
V28,1
BE22,1
BR73,0
E47,0
P19,0
V6,0
P90,0
V104,1
A25,0
V29,1
SA71,0
G106,0
A143,1
B89,1
P41,0
V53,1
SA43,0
E46,0
VR52,0
SA16,1
L59,1
BE32,1
VC113,1
VC35,1
P40,0
F40,0
VR74,0
VC75,1
SA128,0
C68,1
VC24,0
BR78,0
