image_id,fire_risk
BR54,0
C103,1
C65,1
VC4,0
LE15,0
SA73,1
P72,0
L14,0
L42,1
E45,0
SA132,0
C48,0
CB42,1
G44,0
PO23,0
V8,1
G40,1
E47,0
B72,0
VC79,0
PO38,0
C190,0
E16,1
SA141,0
E20,0
VC57,0
A129,1
L13,1
V119,0
E60,0
CB114,1
V20,0
A22,1
F22,1
L8,1
A123,1
V117,1
BR46,0
SE36,0
VC49,1
P7,1
F19,0
A76,1
V17,1
G93,0
BR59,0
P6,1
G114,0
VC80,1
V84,0
B71,0
F59,0
E31,0
P59,1
F97,0
V144,1
A131,1
BR18,0
VC51,0
V145,0
BR13,0
VR83,1
PO55,1
VR67,1
CB72,1
PO53,1
C147,1
V25,0
B60,1
LE16,1
L6,1
E34,1
BR81,0
V33,1
BE8,0
V47,0
A82,1
VC86,0
VR11,1
G31,1
VR54,1
C132,1
C193,1
L19,1
VC74,1
C118,0
VR56,1
SA36,0
E2,0
SE55,0
SA126,0
C149,0
G26,0
C130,1
G55,0
E4,0
P87,1
CB105,1
VR18,1
A134,1
VC8,1
VC91,1
A17,0
L30,0
CB100,0
F49,1
VC105,1
E40,0
SE57,1
C36,0
P91,1
CB99,0
SA28,1
BR67,0
V3,1
BR82,0
CB39,1
A28,1
A8,1
F54,1
E39,1
B69,1
B86,0
F42,1
VR26,1
B62,1
LE9,1
A64,1
C136,0
LE18,0
VC17,1
E41,0
CB140,0
CB53,1
A70,0
SA61,0
C113,0
SE16,0
E24,0
A34,1
V57,0
P51,1
PO11,0
V15,1
VR22,0
SA135,0
C37,0
BR87,0
C102,0
VC17,0
B54,0
C154,0
CB73,1
G89,0
VC20,1
VC149,0
SA142,1
G87,0
A65,1
CB122,0
SE19,0
VR19,0
BE19,1
PO43,1
P39,0
A94,1
F73,1
LE22,1
BR69,0
P85,1
A98,0
C71,0
C158,0
F13,1
CB147,1
G9,0
B17,0
CB69,1
VC82,0
CB18,1
C186,0
P55,0
C167,1
B95,1
V127,1
P32,0
SA3,0
VC140,0
CB19,1
VC141,1
BR31,0
B14,0
C41,1
VC117,1
VR73,1
C88,0
C30,1
G127,0
C197,1
VC103,1
VC118,0
A93,0
PO2,0
L21,1
C111,1
SA127,1
C187,1
VC120,1
BR96,1
A58,0
BR39,1
VR68,0
G147,0
SA92,1
LE6,0
C139,1
SA117,0
SA47,1
SE29,1
A35,0
G82,0
P94,1
V100,0
VC5,1
V77,0
VR88,0
L58,1
BE30,1
BR88,1
G136,0
L48,0
V133,1
VR91,0
P35,1
PO14,0
F81,1
VC31,0
C108,0
CB136,1
VC104,0
B50,0
C128,0
G58,1
B4,1
P62,1
G98,0
L50,0
BR26,0
E48,0
VR38,0
G69,0
F37,0
L36,0
BR43,0
P60,0
B73,1
A145,1
SA112,1
V125,0
VC125,0
B51,0
CB124,0
CB139,1
LE30,0
VC111,0
BE51,0
G107,0
V142,0
G18,0
V26,0
G33,1
CB150,1
F47,1
B43,0
BR40,1
V134,1
L41,1
L17,1
P48,0
G119,1
C181,1
C170,1
SA102,0
VR21,0
SE27,0
BR89,0
G145,1
LE21,1
A21,1
P38,1
C53,0
F60,1
A127,0
VC65,0
VC139,0
P19,0
VC121,0
CB93,1
SA70,1
VC146,0
VC15,1
F68,1
CB6,1
P22,1
C135,0
CB5,0
VC44,1
A143,1
VC132,0
P11,1
P58,1
B97,1
G75,0
C60,1
G48,0
V65,0
F72,0
LE26,0
BE4,0
A89,0
SA81,0
BR62,0
SA33,1
F39,1
PO17,0
E3,0
BR84,0
G17,0
CB43,0
C81,1
BE15,0
VR89,1
C126,1
G124,0
LE2,0
VR12,0
VR7,0
PO39,1
C91,1
PO28,1
VC142,1
SE22,1
G146,0
SA119,0
B25,1
F34,1
BE26,1
P44,0
VC119,1
P41,0
A80,0
F41,1
V44,0
B79,0
VC40,1
C1,0
A114,0
CB27,0
VC2,0
C87,1
L5,1
C105,1
VR81,1
PO32,1
V66,0
E53,0
F74,1
BE55,1
E15,1
CB109,0
A62,0
CB81,0
B67,1
C40,1
BR16,0
PO31,0
C26,1
P90,0
SA94,0
SA99,0
VC7,0
G80,0
VR74,0
G41,1
A52,1
F99,0
F56,1
CB113,0
PO45,1
BE60,1
PO8,0
C100,0
SA17,1
B84,0
SA97,1
E49,0
VC24,0
C134,0
P65,1
C84,0
G109,1
CB21,1
V82,0
V89,1
VC131,0
CB22,1
F84,1
SA14,1
L33,0
VR78,1
CB86,0
VR64,0
B74,1
E54,0
VC97,0
PO18,1
B36,1
C11,1
C44,0
VR34,0
BE42,0
V42,1
V118,1
C196,0
G28,0
C198,1
SA150,0
P89,1
C104,1
F75,1
SA146,0
P56,1
F93,1
P93,1
VR43,0
G90,0
CB117,0
V111,1
C23,0
CB143,0
BR86,1
A95,1
SA91,1
BE25,1
C162,1
BR83,0
VC136,1
P99,1
V122,1
A97,0
L59,1
F83,0
SE34,1
P20,0
VC115,0
PO60,1
PO44,1
E17,1
A115,0
SA23,1
BR100,1
