image_id,fire_risk
L1,1
G73,1
V45,2
SE32,2
CB126,1
P14,0
BR6,1
E11,1
A133,1
G25,1
SE18,2
BR17,2
CB30,2
C28,2
BR78,1
V123,2
F38,2
VC133,1
G118,1
BE40,0
SA82,1
SA27,2
L22,1
G66,0
SA71,1
E22,1
P36,2
VC6,2
V55,2
VC70,1
F40,1
PO30,2
SE6,2
E27,1
VC138,0
C115,2
VC69,1
V143,2
E56,1
BR50,1
BR53,2
F92,2
BR66,0
VR39,0
VR2,2
C78,1
VR95,2
SE7,1
C31,2
G140,2
BR35,1
SA46,1
F12,1
B37,2
V38,1
V146,2
V60,1
F86,1
PO40,1
A90,2
CB34,2
BR14,1
VR93,2
V130,1
V43,2
C33,2
E30,1
F80,1
V120,2
E51,0
A144,2
B32,2
F69,2
BE16,0
VC25,2
BR19,0
BE41,1
C64,2
G19,2
VC98,0
VC123,1
P66,2
F77,2
SE44,0
C20,2
VC92,0
BR38,1
CB83,2
C45,1
V103,0
SA88,0
CB57,1
CB8,2
V61,0
CB123,2
B3,1
VC124,0
C172,1
CB95,2
VR3,2
SA39,1
L44,2
SA7,2
E25,1
A26,1
PO10,1
L4,2
BR12,0
CB116,1
F3,2
VC75,2
F16,2
E50,1
P28,1
P13,2
L9,2
C138,1
C22,1
SA12,1
P37,1
VR27,0
B75,2
V62,2
BE34,2
PO1,1
VC43,2
E18,2
PO35,1
BE29,2
LE12,2
VR71,2
A109,1
E10,0
V108,2
C97,0
LE13,0
G65,1
SA113,0
A103,1
A25,1
PO4,2
B6,1
CB54,2
C106,1
PO41,2
VR25,2
SE51,2
C125,2
F51,2
V93,1
P74,2
C200,1
SA110,2
G67,0
SA104,1
SA54,2
A102,1
C133,2
B46,2
B22,2
VC99,1
C90,2
V68,1
VR47,1
SA59,2
VR14,2
BE35,2
F46,1
CB98,1
CB96,1
V7,2
CB138,1
L2,2
P69,2
VC19,2
V39,2
G3,1
CB112,1
C177,1
BR8,0
CB144,1
A108,2
SA108,2
V104,2
VC18,2
CB119,2
G6,1
VR66,2
E37,1
C83,2
CB28,1
F6,2
C140,1
A125,1
V49,1
SA68,1
A113,1
V141,2
F17,1
SA55,1
A11,2
SE14,2
VR15,2
B47,1
VC46,2
V51,2
A135,2
CB14,0
C191,2
L57,1
F26,2
V50,2
SA138,2
BE33,2
VR61,2
PO33,1
VC61,1
F52,2
V128,2
CB75,2
F50,2
E58,1
VR48,1
V18,2
L34,2
C122,2
G100,1
SE20,2
LE10,2
V114,1
V14,0
SA62,1
C72,1
B49,2
SA49,2
A29,2
VC87,1
C63,2
BE18,1
LE14,2
V32,2
C93,2
V86,1
A146,2
SE45,1
CB15,1
BR36,1
VC28,2
BR47,1
C43,0
P25,2
BR33,1
CB145,1
C182,1
A31,2
L60,2
F71,2
VR72,0
VC11,1
G29,2
G110,2
BR3,1
B63,2
B57,2
BR9,1
BR60,1
C174,2
C67,1
A112,2
L39,1
P78,1
SA128,1
LE17,1
A136,1
SA42,2
A46,1
G86,1
SE41,2
G78,1
PO36,2
C77,1
C12,2
VR42,1
F25,2
C176,1
G144,1
LE25,2
CB24,1
E19,2
CB66,1
SA78,1
P76,0
SA2,1
G94,2
VC113,2
E38,2
V102,1
CB51,1
C155,1
G84,2
SE52,2
SA84,2
B26,2
SA32,2
G23,2
CB120,1
C57,0
BR65,2
BE53,2
SA124,1
P79,2
C10,2
BR5,1
A106,1
A24,1
C25,1
V136,2
P42,1
BR51,0
CB35,1
VR41,0
F53,2
P88,1
SA77,2
V70,2
F1,1
SA85,1
B64,2
V138,2
BR73,1
CB115,2
A117,1
V9,2
F33,2
CB29,1
C82,2
F8,1
VR100,0
G8,1
BE32,2
A47,1
F20,1
LE24,2
P98,0
E6,1
C9,1
L23,1
G13,0
VC137,2
SA89,2
BE38,0
G63,0
BE14,1
SE5,0
VR96,2
CB91,2
CB68,1
E5,0
SA93,1
VC116,1
A79,2
SA5,1
BR79,2
B38,0
CB65,1
G116,1
G77,1
BE36,1
A122,2
E57,1
F88,2
VC109,1
C46,1
C129,2
VC54,2
B30,1
B9,0
VR58,2
V29,2
C42,1
V140,2
G130,1
V101,1
B31,2
P73,2
E1,1
C153,2
F32,2
V13,2
L11,2
CB44,1
PO58,2
L28,2
VC67,1
SE31,1
BR29,1
L51,2
VC50,2
BE47,2
C75,2
F64,1
V90,2
CB129,1
F89,2
P9,1
L49,1
SA69,1
E46,1
V63,0
SE23,2
L43,1
G137,1
SA11,1
SA130,2
F43,2
SA122,2
SA16,2
BE45,2
B61,1
V106,1
P29,0
BE27,1
C16,2
BR20,1
P84,2
G104,1
F5,1
C95,2
SE48,1
BR10,2
SA101,2
SA48,2
B70,2
A19,2
G1,1
C21,1
SA121,2
SE39,2
V73,1
F30,1
B16,0
SA95,1
VR31,0
VR50,1
C137,1
VR70,1
A77,2
C86,2
P96,1
A107,1
V126,2
F57,2
G39,2
C50,1
B77,2
BR15,1
VR1,1
A45,2
BR2,1
CB82,1
BE39,2
C184,2
V116,2
VC32,2
V30,2
PO51,2
CB49,0
SA60,2
VR16,1
L10,2
CB130,2
CB141,1
BR52,2
C101,1
A87,2
F9,1
VC114,1
SE38,1
A42,2
V139,2
SA52,2
SE37,1
G30,2
CB89,1
SA107,2
B93,2
VC33,2
BR32,1
BE10,2
VR20,0
B65,1
P95,2
G47,2
CB63,0
C52,1
V115,2
L3,2
CB41,2
SA76,2
E59,1
SA10,1
A37,2
B33,2
SA72,2
VC68,1
F62,2
C58,2
CB1,1
LE27,0
VC90,2
C165,2
CB125,1
C27,1
LE11,2
CB40,2
F35,2
C24,1
PO49,2
B88,1
F23,1
G132,1
F67,2
BE21,1
VC129,1
V148,0
G20,1
F98,1
G45,1
E14,1
CB62,1
F100,2
VC126,1
SA8,1
V81,0
V19,2
VC63,1
BE57,1
BR27,2
SA111,1
BR22,2
B91,2
SA18,1
L18,1
LE20,1
CB12,2
G113,2
VR37,1
V109,1
C146,1
G135,1
F29,2
L31,0
F2,1
SE15,2
G106,1
L52,2
L56,2
A1,0
C73,1
A81,1
CB92,1
PO3,1
L12,0
VC39,2
VC47,0
CB149,2
PO29,1
E13,1
E28,1
P26,1
L55,2
B76,2
C151,2
C38,2
P33,1
V52,2
L26,0
PO12,1
CB146,2
SA133,1
C32,0
G4,1
VC127,2
C114,1
G101,1
G99,0
BR55,0
G60,0
V37,1
F90,2
C144,1
C3,1
VC145,2
VC78,0
G71,1
C124,1
V22,1
CB16,1
F31,0
VR13,1
B18,2
V96,1
P64,2
A132,2
BR25,1
CB60,2
BE28,1
C54,2
G128,0
C2,1
BE49,1
CB32,0
A150,2
L24,0
BR24,2
V71,2
VC35,2
CB11,2
SA35,2
G59,0
VC100,1
C169,2
G27,1
B44,0
F27,1
C121,2
A72,1
B85,2
VR44,1
SA25,1
C7,1
SA83,2
V74,2
VC9,2
VR32,0
BR56,2
VC23,1
C70,2
CB84,2
A39,1
SA75,2
V54,2
LE1,2
B92,1
VC110,1
V94,1
F24,2
B53,2
VR60,2
V31,2
G54,1
LE29,1
SE9,2
V72,1
V64,1
C17,2
VC76,1
SE47,2
A10,1
V2,2
F14,2
VC10,0
C199,2
P21,2
BE37,2
A104,2
V105,2
SE43,0
BE56,2
A48,2
L16,1
B96,2
A85,1
SE40,1
G138,1
VC81,1
G36,1
B24,2
B34,2
C55,1
C178,2
SA26,2
B100,0
CB94,2
BR92,2
BR34,0
C49,0
VR51,2
VC58,2
SE24,2
VC48,1
E52,1
VR57,2
B20,1
P5,1
SA45,1
A99,1
VC101,2
BR95,1
VC93,1
B82,2
G95,2
V1,1
C62,2
B90,2
VC71,2
A83,1
VC37,2
SA105,1
PO59,2
A92,1
VR75,0
F85,2
SA24,2
G50,2
VR87,2
G61,2
SA120,1
BE54,2
V10,2
SA38,2
VR97,1
SA116,2
CB46,2
C15,2
E9,0
C185,2
BR70,1
VC148,0
VC16,2
V91,1
BE9,0
V35,2
P1,0
CB121,2
VR90,1
A55,2
C66,1
VC130,0
G5,1
CB134,2
C19,2
L32,2
A130,2
SA9,1
BR41,2
CB4,1
SA34,2
CB59,2
VC45,0
BR71,1
C116,2
V88,1
CB47,1
CB78,2
SE25,2
L35,2
VR80,1
SA13,0
BR37,2
CB45,2
C5,2
F18,1
BR4,0
P46,2
A2,1
F94,2
G88,2
CB108,1
A126,0
A44,2
G46,1
BE59,1
SE54,2
F15,2
C74,1
PO6,2
P70,1
VR99,2
BR75,0
VR33,1
VC72,0
PO9,1
SE17,2
P71,1
E21,2
B45,2
CB137,2
PO27,2
C120,2
P18,2
B99,1
P34,1
C89,2
BR76,1
VR30,0
V23,2
LE8,2
C175,0
V34,2
CB107,0
B7,1
SA125,0
PO48,1
LE4,2
PO15,1
BE17,1
VC96,1
BR68,0
CB58,2
SE2,1
A15,2
BE24,2
B12,2
C98,2
G125,1
A74,2
A96,2
VC30,2
F61,2
P47,2
V16,2
G62,1
VR45,1
VC135,1
CB50,1
CB71,2
BE43,0
C148,2
G49,0
SA109,2
L7,2
CB74,2
G37,2
F63,1
BR21,1
CB56,1
B42,0
C194,0
CB26,1
CB38,2
A6,2
A124,0
SE60,2
G76,1
P77,2
BR64,0
V92,2
SE50,1
VR82,1
PO56,1
PO16,2
LE7,0
C51,1
VC38,2
F96,2
F11,1
SA64,1
BR61,1
LE28,1
C109,2
SE12,1
V11,1
BR72,0
PO47,2
PO13,0
VC108,1
CB106,1
VR79,2
VR92,1
L38,2
CB132,1
G35,1
G52,1
P54,2
L37,2
A101,1
C157,1
A50,2
B35,2
VR35,0
P3,1
A118,1
P82,0
G115,2
B29,1
V75,2
G133,2
C164,1
BE20,2
SA96,1
L29,0
C173,1
SA21,1
VC22,2
F45,2
A40,2
G32,2
G7,1
A141,2
C152,2
SA1,1
VC27,2
VR6,2
A69,0
SA67,0
V53,2
BR93,1
LE19,0
A63,2
C168,2
CB80,0
BE13,0
BE46,2
P63,1
VR29,0
BR63,1
C171,1
C14,2
G117,1
P30,0
F7,2
CB9,2
G111,2
F70,2
SA31,2
V67,1
A60,2
VR65,2
V112,1
B19,2
G139,1
SA56,2
L53,1
V147,1
VR23,1
G148,2
C18,2
SE58,0
B80,2
SA90,1
PO22,2
BE22,2
B52,1
V124,1
SA143,2
A54,2
F78,2
SA134,1
SA145,2
C29,2
BE48,1
B89,2
V4,1
VC73,2
P15,1
SE4,1
E32,1
VR40,0
V24,2
VR46,0
B87,2
VC34,2
VR49,1
CB104,2
A59,2
V6,1
E33,1
SA140,2
VC3,1
C85,2
VC77,2
BE7,2
PO26,0
PO5,1
B10,0
VC84,2
CB148,2
L45,2
C127,1
A91,1
E36,1
E44,0
G121,1
VC102,1
V58,2
G134,1
A75,2
F82,1
CB103,2
SA53,2
C163,2
BR90,1
C80,1
SA131,1
VR55,2
C79,2
G81,0
P12,1
SA98,2
P86,2
V95,1
B81,2
CB142,2
V110,1
A61,1
A71,1
BR77,1
V83,1
C110,2
VC122,2
VR4,1
VC88,2
VR62,2
G122,1
A27,2
V131,1
B2,1
C143,2
F76,1
SA86,1
BE23,1
A41,1
B1,1
C8,1
V121,1
VC134,0
B83,0
G129,1
P68,2
VC106,1
BR28,1
C96,1
G53,0
G131,2
G112,2
A33,2
SA65,2
SA40,2
SA103,0
C161,2
A49,1
VC112,1
F21,2
A12,1
VR9,2
VC29,2
SA106,1
SA29,2
V40,2
P16,2
A57,2
BR48,0
B55,0
A30,2
SA74,1
G142,1
BR94,0
CB135,1
BR30,2
B94,2
BE31,1
BR45,0
PO37,2
P23,2
SA79,1
C76,1
A5,1
E23,1
CB17,1
CB31,2
G22,2
F44,1
C160,1
SA123,2
A78,2
P49,2
CB2,0
P4,1
A53,2
B40,1
VC36,2
G68,1
C6,2
G126,1
P43,1
SA80,1
SA37,0
P45,0
SE46,0
BR42,1
C59,0
VC21,1
A16,2
A23,2
A148,1
P80,2
V27,2
BR85,2
G149,2
C189,2
A116,1
CB87,2
VC59,1
CB3,1
E43,2
CB70,2
CB85,2
G74,1
SA4,1
B27,0
P53,0
A111,1
P100,2
F66,2
SA144,2
G141,2
CB13,2
A4,1
C69,1
CB79,2
G42,0
E7,1
G92,1
BE3,1
G38,2
B66,2
C4,1
CB25,0
VC26,1
A149,2
SA118,2
SE42,1
F4,1
C192,0
C92,2
V12,2
VC85,0
SE13,1
A68,2
B58,1
L40,1
B5,1
BR57,2
V113,2
V69,1
SE21,2
VC53,2
SA22,2
A88,2
VR86,2
C159,1
VR94,0
V56,2
P75,1
CB118,2
BR97,2
C195,1
E35,1
E29,1
VR8,1
SA136,2
CB36,1
VC42,2
SA43,1
CB64,1
VC64,1
VC83,2
L27,2
P10,2
SA15,2
VC107,1
L46,1
SE56,2
SA19,2
SA148,2
P67,1
G14,1
F10,1
PO24,2
A142,1
A120,1
PO42,1
SE28,0
A121,0
CB133,2
P83,1
CB76,0
BR23,2
G96,1
VR28,0
BE6,1
B21,1
CB23,2
C156,1
V107,2
VC56,1
BE52,1
F58,1
G108,1
SE33,2
V129,1
A139,1
V97,1
VC60,2
PO52,1
G43,1
A9,2
BE2,2
G150,2
SE53,2
C119,2
LE3,1
SA147,2
V99,2
E12,1
V21,1
VC13,2
PO19,1
V80,2
C180,0
VC41,2
PO20,2
V98,0
G11,2
BR74,1
VC128,1
G2,2
G105,1
C112,2
A128,2
V135,1
V150,2
SE10,2
L47,1
VR63,1
V85,2
P24,1
VR59,2
BE1,1
B15,2
C107,1
A105,1
A138,2
A7,1
P31,1
A36,2
B8,1
G51,0
A13,2
P40,1
G143,0
C68,2
A18,1
P57,2
P81,1
G72,0
G123,2
VR76,1
G64,1
CB127,2
G24,1
C34,2
CB55,2
