image_id,fire_risk
VR93,2
PO33,1
PO8,1
C92,2
G85,1
BE31,1
SE17,2
VR96,2
PO49,2
F66,2
V133,2
CB78,2
CB74,2
PO59,2
G143,0
B65,1
SE44,0
A16,2
C26,2
V39,2
E30,1
C146,1
P59,2
V46,1
L31,0
VC103,2
VC68,1
BR77,1
BE45,2
CB32,0
VR79,2
SE7,1
SA116,2
SA91,2
CB13,2
P60,1
P93,2
BR74,1
E22,1
SA94,1
VR26,2
VR41,0
LE15,1
CB105,2
SA129,1
V113,2
A51,0
B18,2
SA111,1
E4,1
CB4,1
SE49,2
V9,2
BR54,1
A64,2
SA78,1
SE46,0
A5,2
C45,1
BE25,2
F24,2
A82,2
BR63,1
BE2,2
V124,1
CB55,2
V37,1
B46,2
F20,1
SE41,2
E27,1
G29,2
G47,2
F89,2
G77,1
CB119,2
C159,1
C162,2
B87,2
E55,0
SA95,1
SA114,1
SA50,0
VR15,2
SA68,1
C73,1
C51,0
SE48,1
A11,2
E5,0
A83,1
G148,2
VC71,2
VR9,2
F26,2
VR8,1
P34,1
BR46,1
SE26,0
BR30,2
VC74,2
CB66,1
PO42,1
PO15,1
SA126,1
BE10,2
VC107,1
LE24,2
CB112,1
C88,1
F55,1
F3,2
VC67,1
VC84,2
SA61,1
VC55,2
VR14,2
G11,2
LE8,2
V45,2
V150,2
P2,2
P37,1
B21,1
SA120,1
B99,1
SA28,2
G8,1
SA85,1
A34,2
PO29,1
SA105,1
CB82,1
BR56,2
C84,1
CB46,2
VC76,1
SA12,1
G54,1
SA27,2
F92,2
G35,1
B19,2
C1,2
BR69,0
CB21,2
L27,2
VC56,1
C163,2
G78,1
CB108,1
B35,2
SE16,1
VR31,0
P63,1
VC79,1
PO47,2
V116,2
BR75,0
G134,1
L21,2
CB104,2
V7,2
SA63,2
P58,2
PO11,1
B73,2
C81,2
G46,1
BR31,1
SE57,2
B94,2
B31,2
VR2,2
SA29,2
L48,1
C55,1
LE1,2
SA52,2
CB69,2
G64,1
F78,2
F68,2
SA90,1
G125,1
B61,1
VR3,2
F80,1
A115,1
BR81,1
G117,1
C63,2
VC38,2
SA15,2
CB89,1
E29,1
C4,2
VC86,1
A14,1
G135,1
G118,1
CB91,2
G21,2
B92,1
VR90,1
B3,1
A46,1
B44,0
L26,0
C23,1
V92,2
A48,2
A108,2
PO1,2
F95,2
VC73,2
VC1,2
V74,2
VR66,2
SE8,2
BE26,2
A77,2
SA150,1
L56,2
BE19,2
CB56,1
SE24,2
G27,1
PO51,2
CB147,2
C133,2
A42,2
C139,2
BE29,2
G87,1
VC62,1
VC43,2
VC29,2
V34,2
C184,2
L36,1
VC20,2
B12,2
C93,2
C7,1
V105,2
VR44,1
BE7,2
V106,1
SE2,2
C16,2
BR15,1
P100,2
VR50,1
P70,1
SA13,0
BR32,1
P97,1
PO28,2
BR65,2
LE17,1
C148,2
VC66,1
C80,1
PO52,1
VR77,2
VC51,1
VC92,0
VC30,2
A30,2
V33,2
C198,2
G71,1
F51,2
L60,2
V15,2
LE28,1
C129,2
VR54,2
SE4,1
VR89,2
SA134,1
LE11,2
BE8,1
B40,1
BE49,1
PO18,2
P51,2
VC136,2
CB52,1
VC42,2
BR10,2
A72,1
BR67,1
CB85,2
CB5,1
C136,1
BE48,1
V10,2
V49,1
C112,2
SA73,2
BE4,2
SA62,1
VC61,1
PO54,1
G45,1
B38,0
CB99,1
SA100,1
L52,2
C165,2
F59,1
A41,1
LE27,0
CB28,1
BR41,2
A112,2
P7,2
CB1,1
P78,1
CB101,2
B95,2
F71,2
A91,1
B74,2
C142,2
P9,1
F46,1
P30,0
E42,0
BR50,1
VC41,2
PO53,2
B27,0
BR48,0
B24,2
BR21,1
CB145,1
V137,1
C192,0
P46,2
VR82,1
SA139,1
L20,1
F34,2
V146,2
A28,2
VR27,0
F86,1
A145,2
BE36,1
CB30,2
C194,0
SA75,2
LE14,2
BE59,1
E52,1
BE37,2
V85,2
B70,2
LE23,2
P49,2
CB12,2
V139,2
BE41,1
SE18,2
PO58,2
F60,2
PO5,1
C125,2
VC22,2
SE27,1
B2,1
V119,1
BR64,0
C107,1
LE25,2
V27,2
A60,2
BR14,1
BR92,2
VC93,1
BR38,1
E45,1
SA123,2
VR6,2
G112,2
L53,1
E26,2
SA51,1
B4,2
BR72,0
SA69,1
L46,1
PO25,1
BE28,1
E7,1
BR57,2
G65,1
VC7,1
G75,1
V16,2
CB116,1
F73,2
E9,0
VR84,0
G111,2
A9,2
B8,1
E48,1
VR39,0
VC130,0
BR62,0
L45,2
G90,1
V51,2
A29,2
A123,2
G41,2
V20,1
V126,2
V90,2
BR68,0
CB10,2
C18,2
A150,2
F77,2
PO37,2
SE19,1
C121,2
CB90,2
B50,0
G43,1
F63,1
B28,0
V44,1
V121,1
VC26,1
G67,0
CB81,1
SA66,1
CB97,1
F6,2
A114,0
E3,1
A137,1
B67,2
VC18,2
V109,1
VC126,1
CB17,1
G31,2
G15,1
P45,0
CB96,1
C195,1
A35,0
G61,2
A50,2
