image_id,fire_risk
CB70,2
SA1,1
VC109,1
P5,1
E53,1
C75,2
F47,2
VC149,1
CB95,2
A27,2
V114,1
VR43,1
L42,2
P75,1
E23,1
VC25,2
C60,2
VR68,0
A7,1
F22,2
CB87,2
A97,1
A31,2
C176,1
V115,2
BR26,1
C119,2
B97,2
F16,2
C15,2
SA60,2
A130,2
G24,1
BR99,2
F83,1
BE38,0
CB71,2
C39,1
VR98,0
VR46,0
P4,1
G138,1
G53,0
C199,2
VC16,2
VR48,1
VC60,2
L24,0
G51,0
VC99,1
C41,2
C57,0
P85,2
C71,1
E35,1
VC112,1
VR35,0
B36,2
V5,2
SA36,1
SE35,2
VR65,2
V36,2
G40,2
C98,2
CB36,1
V97,1
CB93,2
VC91,2
B32,2
CB80,0
VC128,1
VR1,2
VR32,0
G44,1
VR94,0
LE26,1
VC134,0
PO44,2
G5,1
SA110,2
CB103,2
C168,2
G124,1
VC17,2
SA122,2
SE22,2
C135,1
CB144,1
G14,1
V40,2
A111,1
A99,1
E21,2
CB107,0
CB9,2
A57,2
PO30,2
A126,0
SE47,2
V24,2
VC80,2
P6,2
L58,2
P86,2
VC87,1
CB25,0
B80,2
CB75,2
SA118,2
SA79,1
CB100,1
SE10,2
C89,2
C147,2
BR90,1
CB150,2
CB128,2
C64,2
VR80,1
V60,1
G145,2
P31,1
BR29,1
C12,2
P64,2
C20,2
F93,2
BR91,2
P76,0
A78,2
E14,1
C85,2
SA37,0
BR17,2
VC150,1
CB146,2
C169,2
P17,2
LE29,1
SA124,2
C17,2
VR20,0
B47,1
A135,2
LE12,2
A124,0
V75,2
V2,2
V23,2
V81,0
A109,1
L32,2
G114,1
V125,1
BE40,0
CB86,1
CB130,2
G113,2
CB122,1
SA56,2
V135,1
A38,2
CB60,2
P3,1
G28,1
F17,1
BR94,0
P47,2
CB142,2
PO10,1
C61,0
G137,1
VR56,2
P43,1
C46,1
LE2,0
BE6,1
VR62,2
A45,2
BE34,2
C178,2
VR85,0
A3,2
BR100,2
SA30,0
SA32,2
A73,2
B96,2
V149,0
A6,2
BR11,1
P71,1
PO36,2
A113,1
A129,2
SA18,1
PO23,1
SA45,1
B72,1
CB149,2
E2,1
C37,1
C130,2
L29,0
P1,0
BR88,2
BE1,1
C65,2
F14,2
C170,2
SA74,1
A127,1
G133,2
G72,0
F67,2
LE20,1
VR91,0
VR5,0
PO24,2
F8,1
CB102,2
SA47,2
F44,1
G56,1
G81,0
V100,0
P87,2
F31,0
G101,1
G74,1
BE52,1
VC63,1
G62,1
SE11,1
SA8,1
CB54,2
VC8,2
C197,2
E36,1
VC70,1
VR97,1
CB136,2
V129,1
A131,2
G76,1
VC49,2
LE13,0
P57,2
SA140,2
BE50,1
A12,1
G17,1
VC141,2
G36,1
BR1,2
CB22,2
G108,1
G109,2
G120,2
G131,2
BR5,1
C27,1
VR51,2
BE12,1
PO7,2
V63,0
VR99,2
SA135,0
F57,2
P13,2
G7,1
V55,2
E50,1
SE53,2
VR72,0
SE29,2
P20,0
VR81,2
C97,0
G60,0
SA98,2
L37,2
VC145,2
SA7,2
SA146,1
BR71,1
P66,2
CB124,1
VC138,0
B53,2
BR86,2
L16,1
C196,0
SA48,2
G105,1
VC124,0
BR33,1
V32,2
A10,1
PO27,2
VR16,1
A141,2
BE44,2
VC59,1
V136,2
LE7,0
C161,2
E16,2
G92,1
A144,2
L5,2
SA24,2
SA70,2
VR71,2
CB3,1
G107,1
SA102,1
F25,2
F18,1
CB88,1
C66,1
CB125,1
C141,2
P29,0
V131,1
V56,2
A110,2
PO9,1
SE51,2
C127,1
C115,2
C186,1
BR52,2
SE39,2
VR78,2
BE11,2
CB143,0
F79,2
VR69,0
L14,1
B55,0
VC10,0
C191,2
L25,1
V107,2
B98,1
C172,1
G142,1
CB65,1
C122,2
CB57,1
SA131,1
G89,1
V4,1
F48,0
B51,1
A138,2
VR13,1
A136,1
V118,2
C180,0
SA103,0
E54,0
B71,1
SA113,0
C36,1
CB114,2
F33,2
VC121,0
A147,1
P12,1
SA58,1
F69,2
CB39,2
E31,1
A103,1
C8,1
A95,2
CB2,0
SA22,2
P50,1
A116,1
A128,2
C50,1
C22,1
P61,1
P65,2
VR45,1
VC6,2
C62,2
V96,1
CB63,0
V13,2
LE21,2
VC31,0
V89,2
G33,2
L50,1
VC64,1
SE33,2
C124,1
A89,1
G63,0
CB20,2
A70,1
SA65,2
CB67,1
VC115,0
V12,2
G39,2
V78,2
E1,0
CB129,1
PO14,0
A133,1
VC116,1
VC19,2
CB51,1
B23,2
SA10,1
P74,2
SA97,2
SA39,1
G70,1
CB16,1
PO17,1
L3,2
P25,2
G97,1
F49,2
B17,1
E18,2
BE43,0
VC127,2
F4,1
VC89,1
C21,1
BE17,1
G136,1
C158,1
C24,1
SE36,0
VR75,0
P73,2
VC122,2
F45,2
VC85,0
VC132,1
A39,1
B39,1
SA138,2
P83,1
E11,1
VC32,2
V71,2
V99,2
C9,1
SA6,2
B86,1
VR42,1
G122,1
A8,2
L41,2
E6,1
PO21,0
B1,1
L12,0
G55,1
BE13,0
A139,1
G126,1
V93,1
A102,1
CB83,2
SE40,1
VR87,2
A88,2
A86,1
P32,1
B10,0
V25,0
C25,1
C114,1
BR18,1
P26,1
C29,2
V123,2
A56,2
C137,1
F58,1
SA106,1
G110,2
VC17,1
VC98,0
V110,1
B88,1
BE57,1
B54,1
E43,2
BE47,2
VR61,2
C14,2
C86,2
A37,2
VC36,2
SA93,1
E19,2
SA35,2
L18,1
CB58,2
BR3,2
C94,2
VR38,0
BR51,0
VC39,2
E8,2
C5,2
VC135,1
SE9,2
E59,1
L2,2
V130,1
G73,1
CB123,2
SA42,2
A96,2
C167,2
G50,2
V38,1
L47,1
C157,1
G95,2
B11,0
C3,2
G10,0
E12,1
G83,1
C183,2
P24,1
G12,1
C48,0
SA109,2
A76,2
P8,2
A92,1
L44,2
V28,2
BE22,2
BR73,1
E47,1
P19,1
V6,1
P90,0
V104,2
A25,1
V29,2
SA71,1
G106,1
A143,2
B89,2
P41,1
V53,2
SA43,1
E46,1
VR52,0
SA16,2
L59,2
BE32,2
VC113,2
VC35,2
P40,1
F40,1
VR74,1
VC75,2
SA128,1
C68,2
VC24,1
BR78,1
