image_id,fire_risk
BR54,1
C103,2
C65,2
VC4,1
LE15,1
SA73,2
P72,1
L14,1
L42,2
E45,1
SA132,1
C48,0
CB42,2
G44,1
PO23,1
V8,2
G40,2
E47,1
B72,1
VC79,1
PO38,1
C190,0
E16,2
SA141,1
E20,0
VC57,1
A129,2
L13,2
V119,1
E60,1
CB114,2
V20,1
A22,2
F22,2
L8,2
A123,2
V117,2
BR46,1
SE36,1
VC49,2
P7,2
F19,1
A76,2
V17,2
G93,1
BR59,1
P6,2
G114,1
VC80,2
V84,1
B71,1
F59,1
E31,1
P59,2
F97,1
V144,2
A131,2
BR18,1
VC51,1
V145,1
BR13,1
VR83,2
PO55,2
VR67,2
CB72,2
PO53,2
C147,2
V25,0
B60,2
LE16,2
L6,2
E34,2
BR81,1
V33,2
BE8,1
V47,1
A82,2
VC86,1
VR11,2
G31,2
VR54,2
C132,2
C193,2
L19,2
VC74,2
C118,1
VR56,2
SA36,1
E2,1
SE55,1
SA126,1
C149,0
G26,1
C130,2
G55,1
E4,1
P87,2
CB105,2
VR18,2
A134,2
VC8,2
VC91,2
A17,0
L30,1
CB100,1
F49,2
VC105,2
E40,1
SE57,2
C36,1
P91,2
CB99,1
SA28,2
BR67,1
V3,2
BR82,0
CB39,2
A28,2
A8,2
F54,2
E39,2
B69,2
B86,1
F42,2
VR26,2
B62,2
LE9,2
A64,2
C136,1
LE18,1
VC17,2
E41,1
CB140,1
CB53,2
A70,1
SA61,1
C113,0
SE16,1
E24,1
A34,2
V57,1
P51,2
PO11,1
V15,2
VR22,1
SA135,0
C37,1
BR87,1
C102,1
VC17,1
B54,1
C154,0
CB73,2
G89,1
VC20,2
VC149,1
SA142,2
G87,1
A65,2
CB122,1
SE19,1
VR19,1
BE19,2
PO43,2
P39,1
A94,2
F73,2
LE22,2
BR69,0
P85,2
A98,1
C71,1
C158,1
F13,2
CB147,2
G9,1
B17,1
CB69,2
VC82,1
CB18,2
C186,1
P55,1
C167,2
B95,2
V127,2
P32,1
SA3,1
VC140,1
CB19,2
VC141,2
BR31,1
B14,1
C41,2
VC117,2
VR73,2
C88,1
C30,2
G127,1
C197,2
VC103,2
VC118,1
A93,1
PO2,1
L21,2
C111,2
SA127,2
C187,2
VC120,2
BR96,2
A58,0
BR39,2
VR68,0
G147,1
SA92,2
LE6,0
C139,2
SA117,1
SA47,2
SE29,2
A35,0
G82,1
P94,2
V100,0
VC5,2
V77,1
VR88,0
L58,2
BE30,2
BR88,2
G136,1
L48,1
V133,2
VR91,0
P35,2
PO14,0
F81,2
VC31,0
C108,0
CB136,2
VC104,0
B50,0
C128,1
G58,2
B4,2
P62,2
G98,1
L50,1
BR26,1
E48,1
VR38,0
G69,1
F37,1
L36,1
BR43,1
P60,1
B73,2
A145,2
SA112,2
V125,1
VC125,1
B51,1
CB124,1
CB139,2
LE30,1
VC111,1
BE51,0
G107,1
V142,0
G18,1
V26,1
G33,2
CB150,2
F47,2
B43,1
BR40,2
